Name, time, alt, az
COSMOS 1833             , 2020-06-04 23:19:00+01:00, 69.04, 269.86
COSMOS 2228             , 2020-06-05 00:04:00+01:00, 54.29, 102.52
COSMOS 482 DESCENT CRAFT, 2020-06-05 00:22:00+01:00, 43.85, 216.78
COSMOS 1953             , 2020-06-05 00:30:00+01:00, 30.45, 273.75
COSMOS 2084             , 2020-06-05 00:59:00+01:00, 74.89, 252.48
COSMOS 2219             , 2020-06-05 01:00:00+01:00, 76.74, 238.45
COSMOS 1626             , 2020-06-05 01:06:00+01:00, 75.59, 175.91
COSMOS 1455             , 2020-06-05 02:31:00+01:00, 39.17, 280.77
COSMOS 2242             , 2020-06-05 02:44:00+01:00, 47.18, 256.25
COSMOS 2221             , 2020-06-05 02:46:00+01:00, 43.52, 53.37
INTERCOSMOS 25          , 2020-06-05 02:47:00+01:00, 46.62, 61.75
COSMOS 2278             , 2020-06-05 03:10:00+01:00, 68.21, 318.13
COSMOS 2058             , 2020-06-05 03:25:00+01:00, 45.46, 115.45
COSMOS 1408             , 2020-06-05 03:44:00+01:00, 39.89, 107.34
COSMOS 2151             , 2020-06-05 04:06:00+01:00, 50.68, 82.30
COSMOS 1892             , 2020-06-05 04:32:00+01:00, 35.68, 297.06
COSMOS 1844             , 2020-06-05 04:35:00+01:00, 80.02, 277.27
INTERCOSMOS 25          , 2020-06-05 04:49:00+01:00, 81.44, 260.94
COSMOS 1933             , 2020-06-05 05:11:00+01:00, 49.83, 262.51
COSMOS 2428             , 2020-06-05 05:22:00+01:00, 57.62, 131.45
