Name, time, alt, az
SL-4 R/B                , 2020-06-04 23:06:00+01:00, 51.39, 147.35
COSMOS 1833             , 2020-06-04 23:19:00+01:00, 69.04, 269.86
ALOS-2                  , 2020-06-04 23:36:00+01:00, 30.33, 66.29
SL-12 R/B(2)            , 2020-06-04 23:47:00+01:00, 80.66, 174.47
SEASAT 1                , 2020-06-04 23:52:00+01:00, 33.34, 112.78
COSMOS 2228             , 2020-06-05 00:04:00+01:00, 54.29, 102.52
KORONAS-FOTON           , 2020-06-05 00:12:00+01:00, 51.45, 95.30
ERBS                    , 2020-06-05 00:18:00+01:00, 41.00, 0.34
COSMOS 482 DESCENT CRAFT, 2020-06-05 00:22:00+01:00, 43.85, 216.78
RESURS-DK 1             , 2020-06-05 00:25:00+01:00, 59.05, 152.38
COSMOS 1953             , 2020-06-05 00:30:00+01:00, 30.45, 273.75
ORBVIEW 2 (SEASTAR)     , 2020-06-05 00:42:00+01:00, 37.43, 76.25
SL-4 R/B                , 2020-06-05 00:46:00+01:00, 73.32, 81.68
THOR AGENA D R/B        , 2020-06-05 00:49:00+01:00, 48.93, 283.71
SL-6 R/B(2)             , 2020-06-05 00:54:00+01:00, 37.24, 18.06
COSMOS 2084             , 2020-06-05 00:59:00+01:00, 74.89, 252.48
ARIANE 5 R/B            , 2020-06-05 00:59:00+01:00, 67.97, 214.66
COSMOS 2219             , 2020-06-05 01:00:00+01:00, 76.74, 238.45
COSMOS 1626             , 2020-06-05 01:06:00+01:00, 75.59, 175.91
ALOS-2                  , 2020-06-05 01:12:00+01:00, 36.01, 252.32
SEASAT 1                , 2020-06-05 01:30:00+01:00, 47.71, 292.73
METEOR 1-29             , 2020-06-05 01:34:00+01:00, 32.15, 98.22
ERBS                    , 2020-06-05 01:55:00+01:00, 45.30, 196.99
TITAN 4B R/B            , 2020-06-05 01:57:00+01:00, 56.83, 242.78
ORBVIEW 2 (SEASTAR)     , 2020-06-05 02:22:00+01:00, 37.34, 270.40
SL-4 R/B                , 2020-06-05 02:25:00+01:00, 73.02, 245.94
COSMOS 1455             , 2020-06-05 02:31:00+01:00, 39.17, 280.77
SL-6 R/B(2)             , 2020-06-05 02:34:00+01:00, 51.21, 234.31
COSMOS 2242             , 2020-06-05 02:44:00+01:00, 47.18, 256.25
COSMOS 2221             , 2020-06-05 02:46:00+01:00, 43.52, 53.37
INTERCOSMOS 25          , 2020-06-05 02:47:00+01:00, 46.62, 61.75
MIDORI II (ADEOS-II)    , 2020-06-05 03:03:00+01:00, 34.15, 104.35
COSMOS 2278             , 2020-06-05 03:10:00+01:00, 68.21, 318.13
COSMOS 2058             , 2020-06-05 03:25:00+01:00, 45.46, 115.45
CUSAT 2 & FALCON 9 R/B  , 2020-06-05 03:37:00+01:00, 83.88, 59.90
SL-16 R/B               , 2020-06-05 03:38:00+01:00, 60.38, 114.90
COSMOS 1408             , 2020-06-05 03:44:00+01:00, 39.89, 107.34
H-2A R/B                , 2020-06-05 03:52:00+01:00, 53.37, 87.89
ERS-1                   , 2020-06-05 03:58:00+01:00, 61.40, 87.25
AQUA                    , 2020-06-05 04:05:00+01:00, 43.42, 275.70
SL-4 R/B                , 2020-06-05 04:05:00+01:00, 33.73, 208.65
COSMOS 2151             , 2020-06-05 04:06:00+01:00, 50.68, 82.30
DELTA 1 R/B             , 2020-06-05 04:21:00+01:00, 60.29, 265.98
COSMOS 1892             , 2020-06-05 04:32:00+01:00, 35.68, 297.06
COSMOS 1844             , 2020-06-05 04:35:00+01:00, 80.02, 277.27
HELIOS 1B               , 2020-06-05 04:35:00+01:00, 60.41, 290.79
ERS-2                   , 2020-06-05 04:39:00+01:00, 39.18, 261.06
MIDORI II (ADEOS-II)    , 2020-06-05 04:42:00+01:00, 41.55, 308.17
INTERCOSMOS 25          , 2020-06-05 04:49:00+01:00, 81.44, 260.94
IDEFIX & ARIANE 42P R/B , 2020-06-05 04:50:00+01:00, 80.50, 181.45
COSMOS 1933             , 2020-06-05 05:11:00+01:00, 49.83, 262.51
COSMOS 2428             , 2020-06-05 05:22:00+01:00, 57.62, 131.45
SL-16 R/B               , 2020-06-05 05:23:00+01:00, 32.25, 326.03
ALOS (DAICHI)           , 2020-06-05 05:41:00+01:00, 35.25, 85.90
COSMO-SKYMED 1          , 2020-06-05 05:49:00+01:00, 49.24, 88.12
